"","Region bias [1, 1]","Region bias [2, 1]","Region bias [3, 1]","Region bias [4, 1]","Region bias [5, 1]","Region bias [1, 2]","Region bias [2, 2]","Region bias [3, 2]","Region bias [4, 2]","Region bias [5, 2]","Region bias [1, 3]","Region bias [2, 3]","Region bias [3, 3]","Region bias [4, 3]","Region bias [5, 3]","Region bias [1, 4]","Region bias [2, 4]","Region bias [3, 4]","Region bias [4, 4]","Region bias [5, 4]","Individual bias [1, 1]","Individual bias [2, 1]","Individual bias [3, 1]","Individual bias [4, 1]","Individual bias [5, 1]","Individual bias [1, 2]","Individual bias [2, 2]","Individual bias [3, 2]","Individual bias [4, 2]","Individual bias [5, 2]","Individual bias [1, 3]","Individual bias [2, 3]","Individual bias [3, 3]","Individual bias [4, 3]","Individual bias [5, 3]","Individual bias [1, 4]","Individual bias [2, 4]","Individual bias [3, 4]","Individual bias [4, 4]","Individual bias [5, 4]","Region deviation [1, 1]","Region deviation [2, 1]","Region deviation [3, 1]","Region deviation [4, 1]","Region deviation [5, 1]","Region deviation [1, 2]","Region deviation [2, 2]","Region deviation [3, 2]","Region deviation [4, 2]","Region deviation [5, 2]","Region deviation [1, 3]","Region deviation [2, 3]","Region deviation [3, 3]","Region deviation [4, 3]","Region deviation [5, 3]","Region deviation [1, 4]","Region deviation [2, 4]","Region deviation [3, 4]","Region deviation [4, 4]","Region deviation [5, 4]","Individual deviation [1, 1]","Individual deviation [2, 1]","Individual deviation [3, 1]","Individual deviation [4, 1]","Individual deviation [5, 1]","Individual deviation [1, 2]","Individual deviation [2, 2]","Individual deviation [3, 2]","Individual deviation [4, 2]","Individual deviation [5, 2]","Individual deviation [1, 3]","Individual deviation [2, 3]","Individual deviation [3, 3]","Individual deviation [4, 3]","Individual deviation [5, 3]","Individual deviation [1, 4]","Individual deviation [2, 4]","Individual deviation [3, 4]","Individual deviation [4, 4]","Individual deviation [5, 4]","Bounds size [1, 1]","Bounds size [2, 1]","Bounds size [3, 1]","Bounds size [4, 1]","Bounds size [5, 1]","Bounds size [1, 2]","Bounds size [2, 2]","Bounds size [3, 2]","Bounds size [4, 2]","Bounds size [5, 2]","Bounds size [1, 3]","Bounds size [2, 3]","Bounds size [3, 3]","Bounds size [4, 3]","Bounds size [5, 3]","Bounds size [1, 4]","Bounds size [2, 4]","Bounds size [3, 4]","Bounds size [4, 4]","Bounds size [5, 4]","True in bounds [1, 1]","True in bounds [2, 1]","True in bounds [3, 1]","True in bounds [4, 1]","True in bounds [5, 1]","True in bounds [1, 2]","True in bounds [2, 2]","True in bounds [3, 2]","True in bounds [4, 2]","True in bounds [5, 2]","True in bounds [1, 3]","True in bounds [2, 3]","True in bounds [3, 3]","True in bounds [4, 3]","True in bounds [5, 3]","True in bounds [1, 4]","True in bounds [2, 4]","True in bounds [3, 4]","True in bounds [4, 4]","True in bounds [5, 4]","Execution time","local MAE","local MSE","global MAE","global MSE","MCMC","Iterations","Burned","Chains","Thinning","BUGS","Noise","Explainability"
"logit covariate, no covariate","0.065668386183309","-0.00278409488365084","-0.0134931193547524","0.0288784374032896","-0.105032847899714","-0.00345497482745623","-0.117569263624687","0.0257675197136112","0.00122164604917409","0.00871393625119527","-0.0160436594537538","0.0931576265287936","-0.0157329761008047","-0.0243649849218042","-0.14312345857182","-0.087008309287875","0.000515063212548558","-0.0137249949173378","-0.0386605045331684","0.187744233891429","0.0199921427775603","0.00396631818002635","-0.00542178079662608","0.00726215564099992","-0.0843059967589055","0.0142835577366633","-0.138296595457279","0.0318465783476234","0.011321460879628","0.0211122392302068","0.00592939162378887","0.120295018182694","-0.032114652187936","-0.0202076640365698","-0.139946815483997","-0.0804402070841708","-0.0101681024403605","-0.00337488349268493","-0.0324353761566993","0.15588791284991","0.230686630184","0.0455274908668643","0.0501468915133485","0.138810368181527","0.167085056810935","0.108369993020286","0.134849154569474","0.0949769949837922","0.059027811216069","0.174056909107788","0.141075304274735","0.167458369935175","0.087282636808125","0.0704776589335188","0.2264169572919","0.122225117280709","0.0428625703610885","0.0345158041413985","0.0809844363059586","0.23049418802517","0.121567330177807","0.0144706864366507","0.0378140690964661","0.0666179767895842","0.109722484148642","0.0676065614730301","0.116616527773408","0.058034926001143","0.0457280272516297","0.105934704710426","0.0605537711964738","0.139277237649191","0.06246846898654","0.0503298268561088","0.119497716889793","0.0855586980848485","0.0494381016667931","0.0245426374053975","0.0372327432277075","0.15202394105976","0.395527387952588","0.107301276273954","0.102298913363931","0.221668974498947","0.248914612027644","0.289838802308806","0.203222929808267","0.278991370242254","0.166626136906469","0.42088998467671","0.238815417252447","0.256485230341657","0.278900132362103","0.160277883544072","0.442165236699938","0.204492123115936","0.102756625658411","0.0672170261098051","0.0740479962529162","0.437030610129037","0.658536585365854","0.0731707317073171","0.390243902439024","0.609756097560976","0.48780487804878","0.475609756097561","0.451219512195122","0.865853658536585","0.195121951219512","0.670731707317073","0.378048780487805","0.560975609756098","0.878048780487805","0.390243902439024","0.646341463414634","0.414634146341463","0.0609756097560976","0.426829268292683","0.304878048780488","0.5","198.67","0.206778199848119","0.0189345091616178","0.134890922955811","0.044611771394448","True",2000,30000,4,10,"JAGS",0.169078066524826,0.0835824822159227
"logit covariate, with covariate","0.0720256440856988","-0.000510152467349024","-0.0206126245113329","0.0330647906437197","-0.0987548655674166","-0.00262241356607831","-0.129113703931557","0.0311911209156616","-0.00756191842904387","-0.0292173645523784","-0.0484783282340331","0.0853057363177558","-0.0129015037535178","-0.0262698141854687","-0.116459016741136","-0.0809566244163004","0.00467153848425424","-0.0189834579021074","-0.0369645788571764","0.163155000093601","0.0278949969799523","0.00566892778059893","-0.0126093163926627","0.0112072981811594","-0.079688535641416","0.0154906639496436","-0.149216068270428","0.0390287707895077","0.00174402350073246","-0.0169857775754874","-0.0273032938285018","0.114312994879617","-0.0288809905312373","-0.0229780628581804","-0.113993147629134","-0.0746079330961945","-0.00579349924836295","-0.0109873176245081","-0.0288852920604642","0.141671370995293","0.233271308564481","0.0455539149518243","0.050566468495885","0.138383980539862","0.166971800547133","0.108972894766206","0.13482117090796","0.0921793481805507","0.060313627870511","0.173854883807608","0.14026456694035","0.167350462942633","0.0840700301398215","0.0698873237712541","0.2267803206054","0.120931372724941","0.0433492337941366","0.0359544990458724","0.0806813733724476","0.230658157286464","0.122219329428465","0.0162235399592873","0.038451358063755","0.0652697638737811","0.107517917962915","0.0700531326601233","0.117146878072037","0.0571271040186938","0.0473470312245506","0.105525893015283","0.0593358953970375","0.137448474405806","0.0612531277840429","0.0498029446251792","0.120328809670979","0.0850439682020557","0.048084926462928","0.025879325598548","0.035271714942903","0.149921981939983","0.440606263567084","0.141485287418159","0.102718008087052","0.260357089748514","0.329276118833312","0.328806416871164","0.242575718552306","0.298187945263987","0.166322320026045","0.475286291129483","0.219744838566264","0.317040827116084","0.3011598429929","0.17459263605127","0.505004758331945","0.254572013815391","0.140300339469685","0.0691412124138213","0.107690773326512","0.528613233567062","0.695121951219512","0.0853658536585366","0.414634146341463","0.670731707317073","0.609756097560976","0.51219512195122","0.560975609756098","0.890243902439024","0.195121951219512","0.719512195121951","0.414634146341463","0.670731707317073","0.902439024390244","0.390243902439024","0.731707317073171","0.560975609756098","0.0731707317073171","0.451219512195122","0.365853658536585","0.646341463414634","220.17","0.20355964582583","0.0188835142508568","0.141377872323341","0.0460058612381241","True",2000,30000,4,10,"JAGS",0.169078066524826,0.0835824822159227
"covariate, no covariate","-0.700052366332386","-0.0122317566446939","0.0947758720718074","0.108842800328263","-0.135201859489667","-0.00396748897116154","-0.154111574029403","0.0597307858227505","-0.0248350914096638","-0.158629199402109","0.616445161688204","0.169284895428401","-0.130544330041153","-0.0424284028582728","-0.191592876083162","-0.080197964134427","-0.00803272613804703","-0.0239635046586818","-0.0415793069985416","0.259295725998064","-0.736705112819161","-0.00493875429066241","0.103205478684229","0.0892573405198814","-0.12275134679223","0.0824938820498903","-0.173880982977765","0.061622764983628","-0.0152711950365849","-0.126003268509359","0.616877809914342","0.180278544639008","-0.145964805667059","-0.0384411227350167","-0.190161371117312","-0.0881681531140903","-0.0210395025703103","-0.018865642761528","-0.0355450236966816","0.305506792394391","0.244212754638507","0.0456066439143101","0.0525843855421877","0.142436459962161","0.216375090617134","0.243513159163883","0.135001863046095","0.123801782845917","0.0588538857705979","0.196507594955997","0.389345051850046","0.168895365998831","0.116501482439904","0.0723844414459906","0.349743203065828","0.192163385513295","0.0471018479325898","0.0398283620640117","0.0813066851083898","0.415909396006816","0.15345646312545","0.0148582535526901","0.0399000435150832","0.0758823701291018","0.165101450125615","0.264161015324274","0.117526719816148","0.0913762778582371","0.0454658574048982","0.161643329688477","0.352520413507901","0.143418123082515","0.0899173685051895","0.0534830834681138","0.267300673405179","0.135095539021022","0.0519736878638466","0.032778464419707","0.0377808786034146","0.3913448161668","0.739903025992983","0.0994246330119685","0.000925556024519811","3.12339959562813e-07","0.541231062481567","0.966108870208503","0.195418438266363","0.00157622179440126","7.63535277101666e-09","0.672181496189859","0.999999315948463","0.315722756418673","0.00066211379153569","3.12208306805326e-07","0.999998132189793","0.643373169513804","0.00915893317169042","1.50807489550522e-13","9.92178421083322e-11","0.999999999355459","0.390243902439024","0.0731707317073171","0","0","0.475609756097561","0.5","0.414634146341463","0.0121951219512195","0","0.536585365853659","0.414634146341463","0.536585365853659","0","0","0.560975609756098","0.451219512195122","0.0365853658536585","0","0","0.658536585365854","383.82","0.471179173867658","0.0389196948770258","0.423409958384904","0.127988378528651","True",2000,30000,4,10,"JAGS",0.169078066524826,0.0835824822159227
"covariate, with covariate","-0.0166400044677204","-0.0104568818786542","-0.025974203123943","0.106273214011306","-0.103556113117167","-0.0111985607831649","-0.152478309807376","0.0469307681179226","-0.0236921120016249","0.141583126543196","0.115115086376404","0.17074451463549","-0.0371467529904473","-0.042230545214395","-0.262341418023271","-0.106025025308476","-0.00895381526491206","0.00997031188058607","-0.0412271626332824","0.125643799019078","-0.0624149262833311","-0.00323374103782049","-0.0172284920785499","0.0867791038598047","-0.0889146165628554","0.00650435824213667","-0.172961699521267","0.0530850360091951","-0.0141360788200396","0.125595383376952","0.138891053704869","0.195835997005527","-0.0569380818955071","-0.0382533680886641","-0.250915346080031","-0.101123069180598","-0.0204104213489021","0.0162964816421247","-0.0351978310300832","0.135894158705456","0.251445186204987","0.0457010896950541","0.0526500095453633","0.142484389404654","0.177190539434158","0.14445112823982","0.134897659608441","0.110974659946213","0.0589225685653026","0.196892984894968","0.142845012251293","0.169201831653191","0.104563957487373","0.072386164285997","0.227155585215784","0.123981148111334","0.043135230959713","0.036845659048573","0.081293870893095","0.231436772246363","0.14322392414612","0.0147102152435849","0.0396471232322322","0.0759209573665648","0.12355294368027","0.105197230403409","0.117381655727808","0.0676261556193581","0.0455238026719345","0.14950598306053","0.0695275486007599","0.143438087333987","0.0714679613077424","0.0534847968594928","0.121634947254658","0.0856624657604694","0.0519035472307309","0.0279731897643647","0.0377660512003309","0.209937643702957","0.26687443200491","0.0167791193139541","0.0240246994644791","0.0139883947357037","0.330402789425269","0.219469951459197","0.00223547152899803","0.174419384831222","0.00571396712246787","0.674975871086646","0.322651641869062","0.0215020625326412","0.168277334028116","0.0035486545721674","0.329513511057938","0.179835635771268","0.00516812801636015","0.0850392091555394","0.00386850956119892","0.66996870449846","0.463414634146341","0.0365853658536585","0.207317073170732","0.0365853658536585","0.585365853658537","0.390243902439024","0","0.585365853658537","0.024390243902439","0.707317073170732","0.475609756097561","0.0731707317073171","0.585365853658537","0.024390243902439","0.5","0.365853658536585","0","0.378048780487805","0.024390243902439","0.731707317073171","786.89","0.278946383978733","0.0246854571593411","0.238825910861596","0.0705730312653963","True",2000,30000,4,10,"JAGS",0.169078066524826,0.0835824822159227
"logit covariate, no covariate1","0.098096932046214","-0.0100182719485372","-0.0202652287380936","0.0487309297970317","-0.136043039350167","-0.0477874513394749","-0.103675565006551","0.0383351943313669","-0.00272309856677154","-0.0561464474998016","-0.025942629762962","0.097416042232589","-0.0123418282840375","-0.034701356258087","-0.0986849962904175","-0.0768072840190281","-0.00640512526927663","-0.0237748889057386","-0.0356476652076153","0.237131911361773","0.0727967803750863","0.000648993446664333","-0.0135634197325969","0.0187855038891423","-0.116146237752418","-0.0331449352734302","-0.10956129540833","0.0376193389405158","0.0100575536926055","-0.0560597300767206","-0.00662064944211397","0.0940375476800095","-0.0187638249119049","-0.0267564717691349","-0.110165643653734","-0.0841508497338135","-0.00595573237581654","-0.0177447365799918","-0.0269940456763665","0.235461761358881","0.239320758453452","0.0484604508104182","0.0453659417888125","0.142441389357418","0.142040406309289","0.104847638404721","0.126471781093978","0.099611094636792","0.0588615619838665","0.164669834880092","0.0942468070776037","0.164550872536119","0.0741882593706036","0.0752687445810413","0.246782785053107","0.113390613342193","0.0400154785641098","0.0499561656243615","0.0678645333745141","0.218949702078749","0.155272138814955","0.0131728922471476","0.0313072097826952","0.0691674032988271","0.10689527413857","0.084225476502562","0.123758990608845","0.0635411897197035","0.0232165899074709","0.104360089188568","0.0547864229081631","0.134983792314584","0.04816143042004","0.0501459846139815","0.141936803511805","0.0798921591235532","0.0180322663571404","0.0236113044327174","0.0402357646318831","0.134120499528824","0.373204817552495","0.0952183327481439","0.0939108911038616","0.201226632216707","0.169552182077321","0.236240017334973","0.229529879939497","0.267312535330479","0.134116414296538","0.380030307741575","0.247097872375251","0.270290495827939","0.264663152201599","0.12261264825974","0.483727316693639","0.214290311630807","0.0791560032380277","0.0563869858867386","0.0690248763570498","0.432700853887921","0.536585365853659","0.0853658536585366","0.51219512195122","0.536585365853659","0.292682926829268","0.402439024390244","0.585365853658537","0.841463414634146","0.134146341463415","0.634146341463415","0.341463414634146","0.646341463414634","0.939024390243902","0.378048780487805","0.634146341463415","0.475609756097561","0.0975609756097561","0.390243902439024","0.25609756097561","0.439024390243902","161.17","0.187480412395698","0.0185140357833524","0.145232258766099","0.0416557987004188","True",2000,30000,4,10,"JAGS",0.162327373766063,0.394585139487608
"logit covariate, with covariate1","0.0690722277485269","-0.00701857131170864","-0.0217826893393208","0.046671436082682","-0.104901263022774","0.0028912563550404","-0.0982395339784488","0.0220663944767184","-0.00906476129333039","-0.0274530824965153","-0.0246966416417709","0.0775463313314522","-0.000240359657117092","-0.0385816102939045","-0.128861380759873","-0.108691836879906","-0.00551101354805762","-0.0195607767725959","-0.0305238675358283","0.193682769192824","0.0455791545544522","0.00314481417286202","-0.0146902567607439","0.0182591720584172","-0.0856385744782326","0.0178930468772282","-0.103497559124488","0.0224560191637862","0.00183492600158286","-0.0206217889121977","-0.00534041724682075","0.0746111357686502","-0.00739547015234244","-0.0311435323309493","-0.139843135789898","-0.118869199076655","-0.00467668519095008","-0.0116763898995356","-0.0202729554585492","0.183683661725362","0.234774631643459","0.0463704359840887","0.0445410636177527","0.13699561412241","0.152720166661093","0.102868790343357","0.116752851450591","0.0811896898412123","0.0579142111516605","0.156050696030518","0.095129624698685","0.146153157988621","0.0675437179384649","0.0749143146412866","0.247252419116221","0.113129742324824","0.0396592565733466","0.0464972764027725","0.0663017134559978","0.199231898332583","0.141058353412025","0.0122228815460033","0.0306179169103484","0.0632342143027061","0.114725765965933","0.081332503730294","0.110520038767691","0.04874749790006","0.0225732125487698","0.103656440659318","0.05519695038347","0.114834960077847","0.0433932780092493","0.0500706730834273","0.138548604595594","0.0825862096350161","0.0173287259213449","0.01936356381868","0.0394920498857886","0.115993041237722","0.444301730729151","0.114561286565354","0.0965430327880029","0.213369938639931","0.237891710439065","0.349940080682921","0.278469706724091","0.301972601432648","0.132326147926537","0.387317241976864","0.246552234983207","0.32204316596786","0.307599412074267","0.118931795021172","0.458342345117394","0.196252653453179","0.10011817283866","0.0644045724107241","0.109590565531006","0.500146528761824","0.634146341463415","0.109756097560976","0.51219512195122","0.585365853658537","0.414634146341463","0.548780487804878","0.719512195121951","0.951219512195122","0.134146341463415","0.670731707317073","0.365853658536585","0.731707317073171","1","0.365853658536585","0.682926829268293","0.475609756097561","0.0975609756097561","0.475609756097561","0.365853658536585","0.658536585365854","218.42","0.168221197830016","0.0159392305771624","0.117584511410114","0.0346382884729413","True",2000,30000,4,10,"JAGS",0.162327373766063,0.394585139487608
"covariate, no covariate1","-0.70751202699697","0.253031879262675","-0.0287100280909823","0.100356260759093","-0.138745489735876","-0.0727902804513292","0.30442503051497","-0.0861585732132504","-0.0185980191043505","-0.160091531046334","0.729814888124275","-0.713921248160419","0.141426624596074","-0.0441553993480505","-0.112476776342802","-0.110367393491921","0.0124811209569065","-0.026558023291129","-0.03760284230893","0.143100007074486","-0.718801656203542","0.256808040840598","-0.021888982849545","0.0743804828015398","-0.0967307216308579","-0.0254413933575431","0.296047904919548","-0.0971702021778933","-0.00671328954550278","-0.1580155579996","0.736217984531088","-0.691513375303423","0.140464433545748","-0.0362032648753794","0.0741383678746572","-0.113229637210858","0.0810379313384599","-0.0214052485185633","-0.0314639283832773","0.0201614491903984","0.271324549384559","0.143543892717501","0.0467262781492078","0.145707131154851","0.144867069437587","0.108316246562952","0.219390212999831","0.128725627365327","0.0590492606296053","0.16504432081401","0.247101289276493","0.257836629155957","0.103874788181652","0.0765111334377848","0.347771800598664","0.129507209069356","0.0670025670282709","0.0512742190065744","0.0680008960610446","0.363722437095373","0.238928911350935","0.150699545100379","0.0329315936300043","0.0687984001140939","0.135110456928149","0.11439878298697","0.206225323567068","0.0949578441430619","0.0227556410835195","0.104374138247705","0.263893584569615","0.248309211037267","0.0820691065054969","0.0519125547216339","0.42686237869635","0.121330778223214","0.11011814100398","0.0291800342882421","0.0386563307372226","0.433262856370242","0.714187409374059","0.751605125925352","6.26072625107295e-11","4.47946955528522e-07","0.932542322623383","0.816148585562181","0.830197903298547","3.8678549608151e-06","4.47946757095612e-07","0.854114660729077","0.996494070627941","0.60123305294901","3.8678614140697e-06","1.7517519739995e-11","0.999992216901677","0.937685587464944","0.421428193137272","1.97406976572307e-17","8.19322061557752e-12","0.999999995446413","0.378048780487805","0.0853658536585366","0","0","0.634146341463415","0.548780487804878","0.670731707317073","0.0853658536585366","0","0.634146341463415","0.365853658536585","0.207317073170732","0.0853658536585366","0","0.74390243902439","0.719512195121951","0.121951219512195","0","0","0.878048780487805","410.92","0.615143831975258","0.0551128499774316","0.556010471815684","0.190565921868923","True",2000,30000,4,10,"JAGS",0.162327373766063,0.394585139487608
"covariate, with covariate1","-0.0221536560391188","-0.00525852566717679","-0.0251310001610311","0.0978894494769585","-0.114313008956607","-0.0247601744880595","-0.150523765069529","0.0585886595781373","-0.0173624091468203","0.0107214594290341","0.0823979582857509","0.157813208021817","-0.0377964654232928","-0.043868632983641","-0.148571499681088","-0.0728369060549116","-0.00765883492014875","-0.000989581643221742","-0.0372769531786713","0.117153885496716","-0.035514970206954","0.00612762291105868","-0.0188260122559969","0.0714890780110813","-0.0957545619429269","-0.00982725156047554","-0.157178285859166","0.0562667223823762","-0.00528252983900557","0.00913474538256935","0.0990749237381505","0.153839106484385","-0.0456482482005613","-0.0359035367172698","-0.15765276389522","-0.0894267778876279","-0.00804452127166978","0.00448960104672852","-0.0310587863222261","0.150848815242221","0.256788235172347","0.0458688003035152","0.0476953128532784","0.147257745659463","0.134204494643591","0.109200753918264","0.127743770986873","0.110092098025257","0.0594724159516127","0.177270645026383","0.0902748534443366","0.159947253720324","0.0875699124779957","0.076569061134741","0.255711858799554","0.140897540727156","0.0402248182980275","0.0484429371637218","0.0681838712874419","0.250935893217689","0.169524660821014","0.0142306861228133","0.0327913674444719","0.0717174495542528","0.0902901187862111","0.0940932598716359","0.125600143455252","0.0680776788382499","0.023440884166654","0.136297156973631","0.0563058235803863","0.131601717908297","0.0561992224314554","0.0519716023116953","0.168530435822983","0.112803554197265","0.0197270459120942","0.0241423943229077","0.0389997666119643","0.18664787670308","0.391220704199073","0.0182170589028129","0.0247270022022942","0.00157266596246836","0.39561540744861","0.257064724264489","0.0564293952379894","0.175467291202849","0.000740379732017238","0.616894593872564","0.324068099956457","0.0712121788916025","0.176620663287963","0.00103016375499107","0.585610235853132","0.217718584237749","0.0207794595747733","0.0688650116491963","0.000279270467449664","0.725839999304024","0.451219512195122","0.0731707317073171","0.231707317073171","0.0121951219512195","0.682926829268293","0.475609756097561","0.0731707317073171","0.451219512195122","0.0121951219512195","0.695121951219512","0.390243902439024","0.195121951219512","0.585365853658537","0.0121951219512195","0.731707317073171","0.451219512195122","0.0609756097560976","0.390243902439024","0","0.829268292682927","810","0.23814825433121","0.022269054373006","0.193637121605242","0.0601961667665898","True",2000,30000,4,10,"JAGS",0.162327373766063,0.394585139487608
"logit covariate, no covariate2","-0.0355402205185378","-0.00101305299614197","-0.0110144161241259","0.0462550880069814","-0.05043503938623","-0.0332918512395298","-0.0288539482093816","-0.00510197104380564","-0.00490650101573643","0.0601947868821007","0.0206428911885998","0.0356366249996223","0.0199869290952623","-0.049290230392102","-0.254337941508151","-0.00141180742383814","-0.0376844264833314","-0.0198079719491755","-0.0195190515400054","0.196868293624146","-0.0523397153263667","-0.0012770265143667","-0.00869360166610524","0.0295404124602264","-0.0456854292963087","-0.0299770394628601","-0.0533216270092287","0.009828768070264","-0.0033863611052169","0.0341089342413027","0.0305665335753177","0.0684909767835513","0.0043764545867151","-0.0342708764998125","-0.234419683472975","0.00577547231159444","-0.0433258098271494","-0.0170284539729146","-0.0168752199752667","0.201072937529786","0.291691160692234","0.046059225853545","0.0349998383522105","0.144073098896182","0.136098380371718","0.109610495374189","0.165490791704639","0.138528870403835","0.0461594624384686","0.146777235053807","0.0906539319294922","0.257174434414181","0.131151404431247","0.0760039350076063","0.23866824225393","0.127743427015258","0.0727420547550883","0.0302440155421993","0.0465175593388123","0.224394728072085","0.24663630846822","0.0258532699529822","0.0223138671495891","0.0840884794860142","0.11190291341528","0.0894951739685883","0.168112322897458","0.0979856212875213","0.0238070925123906","0.108342611521743","0.0707449568723305","0.253026770209287","0.0956167562602619","0.0496895224236703","0.125444154993433","0.102085377593436","0.0672917541238206","0.0180500979510533","0.022895187493829","0.128626199848617","0.483756082039317","0.153643049703309","0.118771250520818","0.221114849500713","0.329033403658721","0.31991944593129","0.345107647032902","0.283112460567257","0.14557908079969","0.401171328480821","0.327014364972202","0.384604219376428","0.287700720799099","0.143809356119039","0.306679418495034","0.308742980170962","0.112228070521631","0.0473404495758799","0.107489175985789","0.434926104145471","0.378048780487805","0.304878048780488","0.585365853658537","0.48780487804878","0.573170731707317","0.536585365853659","0.597560975609756","0.695121951219512","0.426829268292683","0.634146341463415","0.48780487804878","0.451219512195122","0.719512195121951","0.536585365853659","0.402439024390244","0.634146341463415","0.195121951219512","0.426829268292683","0.5","0.48780487804878","161.42","0.276819519021156","0.0243182521454056","0.109175628004159","0.0310537866311724","True",2000,30000,4,10,"JAGS",0.155949083659478,0.699834350006614
"logit covariate, with covariate2","-0.00901906133615047","0.00300064918568915","-0.0271080624487255","0.0587089659259549","-0.0253235093510796","-0.0361504543499532","-0.0931517090255787","0.0318538891280671","-0.0126262981133606","-0.0185944729158429","-0.032384782045981","0.0731860450486381","-0.0045624037466379","-0.0500823426054876","-0.150352115018907","-0.000938372204190233","-0.0143487123192166","-0.0193839890146866","-0.0256900806384595","0.122794359675762","-0.0273156568082145","0.00154734736039828","-0.0254115497443036","0.043874573271501","-0.0103263706532245","-0.0326604031350905","-0.111698608377528","0.0418077421860722","-0.0110782296184574","-0.0334166390092179","-0.0211226905788188","0.0950680352333197","-0.0151526625039273","-0.0348828629950927","-0.11931898827104","0.00881307048888812","-0.0110860962031592","-0.0149407266390489","-0.0247878130039773","0.094135324006777","0.257730193370395","0.0382845998397981","0.0371001089856238","0.130041765390407","0.216798792567642","0.112914735560443","0.101781564538109","0.074442931584649","0.0445207949240995","0.130115718062755","0.0958014282019766","0.142966334074576","0.0682629528294112","0.067980319939004","0.202782138431645","0.0951259014413309","0.043702954492482","0.0303622484679888","0.0449387764267866","0.16425754787348","0.192692396046202","0.0150731216109356","0.0298207973960648","0.0667851353883749","0.198593833973977","0.0928142680926524","0.0967678020593552","0.0517284115284969","0.0221867907031806","0.0896126190934957","0.0778150817151931","0.124605649071212","0.0486559603362578","0.0411506552436434","0.0831129662630946","0.0573902145894332","0.0239068646675812","0.017230741676275","0.0181589969973049","0.0998982796278242","0.511311686269814","0.151983826833644","0.0938386464885806","0.229516136534524","0.356848426170391","0.356583189626064","0.240183580151157","0.308509381908938","0.137850673436987","0.435380626094701","0.274725493488009","0.293318626429567","0.303287540554016","0.154524600476942","0.47963250221152","0.343043571122521","0.113714289695032","0.0636605552962377","0.0911955368200415","0.493058637543592","0.573170731707317","0.317073170731707","0.548780487804878","0.682926829268293","0.475609756097561","0.560975609756098","0.75609756097561","0.98780487804878","0.426829268292683","0.707317073170732","0.48780487804878","0.731707317073171","0.975609756097561","0.634146341463415","0.804878048780488","0.707317073170732","0.378048780487805","0.48780487804878","0.51219512195122","0.768292682926829","223.41","0.198929617599833","0.0183362219751209","0.133787861776183","0.0409243248974821","True",2000,30000,4,10,"JAGS",0.155949083659478,0.699834350006614
