"","Region bias [1, 1]","Region bias [2, 1]","Region bias [1, 2]","Region bias [2, 2]","Individual bias [1, 1]","Individual bias [2, 1]","Individual bias [1, 2]","Individual bias [2, 2]","Region deviation [1, 1]","Region deviation [2, 1]","Region deviation [1, 2]","Region deviation [2, 2]","Individual deviation [1, 1]","Individual deviation [2, 1]","Individual deviation [1, 2]","Individual deviation [2, 2]","Bounds size [1, 1]","Bounds size [2, 1]","Bounds size [1, 2]","Bounds size [2, 2]","True in bounds [1, 1]","True in bounds [2, 1]","True in bounds [1, 2]","True in bounds [2, 2]","Execution time","EI","EPW","EQ","Iterations","Burned","Chains","Thinning","BUGS"
"logit covariate, no covariate",-0.00230135630917607,0.0120347859975212,0.00230135630917605,-0.0120347859975212,-0.00339479431372721,0.00932170951940713,0.00339479431372718,-0.00932170951940714,0.00448265290123268,0.0111331252025698,0.00448265290123269,0.0111331252025698,0.00394314896858866,0.00688297689285254,0.00394314896858864,0.00688297689285253,0.0722855491200182,0.158326365943964,0.0722855491200183,0.158326365943964,1,1,1,1,92.5600000000004,0.568596723716695,0.568596723716695,0.148731895190803,2000,90000,4,20,"JAGS"
"logit covariate, income",-0.00653637265616384,0.0224012184755847,0.00653637265616385,-0.0224012184755847,-0.00664297251701605,0.01784216427576,0.00664297251701604,-0.01784216427576,0.00592478010271688,0.0115014835646484,0.00592478010271688,0.0115014835646484,0.00499758032797417,0.00770118242856286,0.00499758032797414,0.00770118242856284,0.075394553650834,0.152745350234895,0.0753945536508341,0.152745350234895,1,1,1,1,117.85,1.01957983885775,1.01957983885775,0.240384091453347,2000,90000,4,20,"JAGS"
"logit covariate, education",-0.00613290746025741,0.0217282317074741,0.0061329074602574,-0.0217282317074741,-0.00649561406548246,0.0175382666521843,0.00649561406548246,-0.0175382666521843,0.00585516156893135,0.0113899264526853,0.00585516156893133,0.0113899264526853,0.00454782616647644,0.00755310358213798,0.00454782616647643,0.00755310358213798,0.0767017549104388,0.161979502851659,0.0767017549104389,0.161979502851659,1,1,1,1,118.389999999999,1.00013388584153,1.00013388584153,0.224084286043359,2000,90000,4,20,"JAGS"
"logit covariate, income and education",-0.00226213338825602,0.0134850706777023,0.00226213338825602,-0.0134850706777023,-0.000364752287809881,0.00363866693648789,0.000364752287809892,-0.00363866693648793,0.00688064361344674,0.0134305858853893,0.00688064361344672,0.0134305858853893,0.0111693296457924,0.0199260544439495,0.0111693296457924,0.0199260544439495,0.109371241062114,0.258077891042422,0.109371241062114,0.258077891042422,1,1,1,1,140.7,0.950511717608172,0.950511717608171,0.399402824968731,2000,90000,4,20,"JAGS"
"logit covariate without random effects, no covariate",-0.0272896705263558,0.0267009933996938,0.0272896705263558,-0.0267009933996938,-0.0180512531730265,0.0223443696447623,0.0180512531730265,-0.0223443696447623,0.0890739691745242,0.0112330792040361,0.0890739691745242,0.0112330792040361,0.103089518780258,0.00769530296219155,0.103089518780258,0.00769530296219154,0.0021912329113149,7.10114026959419e-05,0.00219123291131484,7.10114026959637e-05,0,0,0,0,8.26000000000022,5.23552800627552,5.23552800627552,1.981302597366,2000,10000,4,10,"JAGS"
"logit covariate without random effects, income",-0.00295826460814638,0.013765121220885,0.00295826460814638,-0.013765121220885,-0.013362248722677,0.0176499131535639,0.013362248722677,-0.0176499131535639,0.0954545606536657,0.037216623368278,0.0954545606536657,0.037216623368278,0.097801031273886,0.0196107670008165,0.097801031273886,0.0196107670008165,0.00317026096782333,0.000659606487621422,0.00317026096782336,0.000659606487621381,0.015625,0,0.015625,0,11.6700000000001,5.1006496563002,5.1006496563002,1.80225782596513,2000,10000,4,10,"JAGS"
"logit covariate without random effects, education",-0.0294891224387807,0.0266994661519829,0.0294891224387807,-0.0266994661519829,-0.0160769655131864,0.0223450233741191,0.0160769655131864,-0.0223450233741191,0.0915630604091331,0.0112325520201497,0.0915630604091331,0.0112325520201497,0.0968460845544326,0.0076929895412675,0.0968460845544325,0.0076929895412675,0.0026956557558408,0.000109829945925344,0.00269565575584074,0.000109829945925394,0.03125,0,0.03125,0,11.2300000000005,5.5123882629598,5.5123882629598,1.77182633260547,2000,10000,4,10,"JAGS"
"logit covariate without random effects, income and education",-0.00510978001923542,0.0145934283639445,0.00510978001923541,-0.0145934283639445,-0.0117394183031407,0.017788561650802,0.0117394183031406,-0.017788561650802,0.0978388113333845,0.0327989432137292,0.0978388113333845,0.0327989432137292,0.0918494356258721,0.0178998721428486,0.0918494356258721,0.0178998721428486,0.00381553396509623,0.00100115888784685,0.00381553396509615,0.00100115888784695,0.015625,0,0.015625,0,14.25,5.2616275657224,5.2616275657224,1.61555124399757,2000,10000,4,10,"JAGS"
"cluster, 1 cluster",-0.0272937365428691,0.0267142882290621,0.0272937365428691,-0.0267142882290621,-0.0180553191895398,0.0223576644741306,0.0180553191895398,-0.0223576644741306,0.0890739691745242,0.0112330792040361,0.0890739691745242,0.0112330792040361,0.103089518780258,0.00769530296219155,0.103089518780258,0.00769530296219154,0.0021256946908304,6.71965566523269e-08,0.00212569469083035,6.71965566991025e-08,0,0,0,0,21.4700000000003,5.23591675729183,5.23591675729183,1.98132626876391,2000,30000,4,10,"JAGS"
"cluster, 2 clusters",-0.0121071519848122,0.0267142882290621,0.0121071519848122,-0.026714288229062,-0.0154532680436237,0.0223576644741306,0.0154532680436236,-0.0223576644741306,0.0535986168371797,0.0112330792040361,0.0535986168371797,0.0112330792040361,0.0673211329752909,0.00769530296219155,0.0673211329752909,0.00769530296219153,0.00242075252744806,4.348285534439e-05,0.002420752527448,4.34828553444592e-05,0.015625,0,0.015625,0,43.7399999999998,4.05414624354143,4.05414624354143,1.41303274091632,2000,30000,4,10,"JAGS"
